artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Demon Hunter,"Demon Hunter is a Seattle based metal band which first received wide notice in 2002 with the release of their self-titled album Demon Hunter on Solid State Records. Their style is a combination of modern and classic metal sounds, incorporating elements of metalcore like Zao at times as well. 

Their second album,  Summer of Darkness, was released on the 4th of May, 2004. Their third album, The Triptych was released October 25, 2005. On this album Ethan Luck (The O.C. Supertones, The Dingees) joined as lead guitarist. <a href=""https://www.last.fm/music/Demon+Hunter"">Read more on Last.fm</a>",372580,15682951,"['War of Ages', 'Living Sacrifice', 'Becoming the Archetype', 'Wolves at the Gate', 'Haste The Day']"
Filatov & Karas,"Filatov & Karas - multi-platinum electronicmusic producers, songwriters and djs from Moscow. Teamed up in 2012 after more than 10 years of separate work, local awards, solo albums, FM-radioshows, releases on Universal Music, Warner Music, Kontor, Ultra and many more well known record companies. In 2015 Filatov & Karas Remix of ""The Good, The Bad and The Crazy"" by the french singer Imany took the top position in the iTunes Chart and became platinum in Russia. <a href=""https://www.last.fm/music/Filatov+&+Karas"">Read more on Last.fm</a>",74474,1084914,"['DJ Smash', 'Zivert', '5утра', 'Тайпан', 'GAYAZOV$ BROTHER$']"
Suede,"Suede, known as The London Suede in the United States, is an English rock band formed in London in 1989 by singer Brett Anderson, guitarist Justine Frischmann, and bassist Mat Osman. Drawing on glam rock and post-punk influences, the band gained early attention from the British music press and were labelled ""The Best New Band in Britain"" by Melody Maker in 1992. Their debut album, ""Suede"" (1993), reached number one on the UK Albums Chart, becoming the fastest-selling debut album in nearly a decade. <a href=""https://www.last.fm/music/Suede"">Read more on Last.fm</a>",1041152,32074834,"['The Tears', 'Brett Anderson', 'Manic Street Preachers', 'Pulp', 'Bernard Butler']"
BRDIGUNG,"BRDigung was founded in summer 2002 the exact date nobody knows. The band members are Sir cum a lot, Prinz Porno II, General Anal and Admiral Prengel. The 4 guys from Kempen Germany make Punk Rock music and played concerts with bands like der dicke Polizist, Betontod, Massendefekt and many others. In the beginning of 2005 they went to studio to record a split- lp with the band ""the Sick Fools"" and now BRDigung is on the way to become more and more popular.

 <a href=""https://www.last.fm/music/BRDigung"">Read more on Last.fm</a>",27654,737420,"['Betontod', 'Unantastbar', 'Dritte Wahl', 'Artefuckt', 'Deine Cousine']"
El Papi," <a href=""https://www.last.fm/music/El+Papi"">Read more on Last.fm</a>",25104,717506,"['Ringnes-Ronny', 'Den BB', 'Døssy', 'Ballinciaga', 'INAP']"
Rashmeet Kaur," <a href=""https://www.last.fm/music/Rashmeet+Kaur"">Read more on Last.fm</a>",7637,47309,"['Bhaktaaa', 'Deep Kalsi', 'Mc Altaf', 'Encore ABJ', 'Raga']"
Natural Child,"Natural Child is a garage/punk/pop band from Nashville, TN on the Infinity Cat label.
http://www.myspace.com/naturalchildband

Wez Traylor rocks! One day he ate pot brownies and called Zack and called Seth like 3 times telling them he wanted to start a band. Seth said cool but only if they toured and recorded all the time so that's what they're doing now.

They have songs about eating drugs and white people and various other subjects.

December 2012 <a href=""https://www.last.fm/music/Natural+Child"">Read more on Last.fm</a>",119286,1336312,"['Dead Ghosts', 'The Nude Party', 'King Tuff', 'Hooveriii', 'Night Beats']"
Blue Foundation,"Blue Foundation is a Danish band founded in 2000 by producer and singer Tobias Wilner. The band is based in Prospect Heights, Brooklyn. Since 2008, their line-up has consisted of Tobias Wilner (producer, multi-instrumentalist and vocalist) and Bo Rande (multi-instrumentalist). Best known for their songs ""Eyes on Fire"" from the Twilight Saga and ""Sweep"" from Michael Mann's Miami Vice. The music can be described as a mix of dream pop, electronica, shoegaze, and hip-hop.  <a href=""https://www.last.fm/music/Blue+Foundation"">Read more on Last.fm</a>",1044296,16217025,"['Elsiane', 'Halou', 'Flunk', 'HÆLOS', 'UNKLE']"
Kumo 99,"Kumo 99's brand of dance music is cut through with a punk spirit, mixing jungle and drum n’ bass breaks with a moshpit ready aesthetic to create something visceral and explosive. <a href=""https://www.last.fm/music/Kumo+99"">Read more on Last.fm</a>",88418,1677907,"['ayegy', 'Doss', 'Vertigoaway', 'DAZEGXD', 'maniken05']"
Prison Affair,"Egg punk band from Barcelona, Spain. <a href=""https://www.last.fm/music/Prison+Affair"">Read more on Last.fm</a>",82279,1228073,"['Gee Tee', 'Snõõper', 'Satanic Togas', 'Cherry Cheeks', 'Erik Nervous']"
zeck," <a href=""https://www.last.fm/music/Zeck"">Read more on Last.fm</a>",27211,231264,"['Sweed', 'Siamese Elephants', 'Luke Noa', 'Paul Gerlinger', 'The Day']"
saturdays at your place,"Saturdays at Your Place is an alternative emo band from Kalamazoo, Michigan. Their sound consists of both heavy and twinkly guitar parts, group vocals and heart on sleeve lyrics. <a href=""https://www.last.fm/music/saturdays+at+your+place"">Read more on Last.fm</a>",111833,4032010,"['Ben Quad', 'Riley!', ""Arm's Length"", 'summerbruise', 'Hot Mulligan']"
Modern Color,"Modern Color are a 4-piece post-hardcore, noise rock band from Redondo Beach, California. To date, they have 4 releases, their debut 2-song EP titled ""Somewhere Else"" in 2016, ""Chromethesia"" in 2016, ""Time Slips Behind Us"" in 2017, and a 2-song EP ""Portuguese Bend 7"" in 2018. All releases are available at https://moderncolor.bandcamp.com. For more information, visit https://www.facebook.com/moderncolorband. <a href=""https://www.last.fm/music/Modern+Color"">Read more on Last.fm</a>",215656,5497114,"['Narrow Head', 'All Under Heaven', 'Soul Blind', 'Leaving Time', 'Trauma Ray']"
jasontheween," <a href=""https://www.last.fm/music/jasontheween"">Read more on Last.fm</a>",122806,1793141,"['d4vd', 'asumuh', 'NEIKED', 'grentperez', 'Rsieh Raxan']"
plenka,"PLENKA — проект российского электронного музыканта из Челябинска. Творческий путь начался в 2010 году, но именно под этим псевдонимом музыкант начал писать музыку в 2014 году. <a href=""https://www.last.fm/music/plenka"">Read more on Last.fm</a>",332831,5650740,"['lannarie', 'Portwave', 'Craspore', 'VSN7', 'STS-51L']"
Carpetman," <a href=""https://www.last.fm/music/Carpetman"">Read more on Last.fm</a>",38717,541981,"['TVORCHI', 'Monatik', 'Parfeniuk', 'Klavdia Petrivna', 'Tember Blanche']"
Can Bonomo,"Can Bonomo (born 24 May 1987 in Izmir, Turkey) is a Turkish singer of Sephardic Jewish descent. Can was internally selected to represent Turkey in the Eurovision Song Contest 2012 in Baku, Azerbaijan, with his entry, ""Love Me Back"". On February 22, 2012, Turkish National Television TRT officially revealed the song to public and the presentation reached 1 million viewers in Youtube within four days.

Can started his career by playing guitar at the age of eight. <a href=""https://www.last.fm/music/Can+Bonomo"">Read more on Last.fm</a>",55511,2108025,"['Dolu Kadehi Ters Tut', 'Adamlar', 'Yüksek Sadakat', 'Teoman', 'Mor ve Ötesi']"
Яйцы Fаберже,"ЯйцЫ Fаберже — российская группа, исполняющая ска-панк. Основана в 2003 году в г. Орёл. Название группы отсылает к известным ювелирным изделиям, пасхальным яйцам Карла Фаберже. Группа наряду с обычными для рок-музыки инструментами активно использует духовые. <a href=""https://www.last.fm/music/+noredirect/%D0%AF%D0%B9%D1%86%D0%AB+F%D0%B0%D0%B1%D0%B5%D1%80%D0%B6%D0%B5"">Read more on Last.fm</a>",7226,207677,[]
Billylildove," <a href=""https://www.last.fm/music/Billylildove"">Read more on Last.fm</a>",35192,169328,"['Baeks', 'Deki Alem', 'Milo Korbenski', 'Macadam Crocodile', 'Sex Mask']"
Husbands,"There are multiple artists called Husbands...

1. Husbands is an indie, garage, surf, pop, rock, what-have-you band from OKC. 
Existing for years as slaves to the 9-to-5/music people on the side, the band is fresh out of day jobs, and main guy/expat Danny Davis and the boys (Berto, Zach, Ethan, sometimes Tom) have put all their eggs in the Huzz basket to finally do what they love full-time : make music.

2. Not to be confused with ""the husbands"", husbands are a london DIY drum/synth couple into self reliance <a href=""https://www.last.fm/music/Husbands"">Read more on Last.fm</a>",192762,1808137,"['French Cassettes', 'Beach Vacation', 'Indigo Waves', 'sjowgren', 'Cal in Red']"
IZ*ONE,"IZ*ONE (Korean: 아이즈원; Japanese: アイズワン; pronounced ""eyes one"") was a 12-member South Korean–Japanese girl group formed through the Mnet reality competition show PRODUCE 48. They were managed by Off the Record Entertainment and Swing Entertainment in South Korea and AKS (now Vernalossom) in Japan. 

The group composed of members:- Woollim Entertainment's Kwon Eunbi (권은비), HKT48's Miyawaki Sakura (宮脇 咲良), 8D Entertainment's Kang Hyewon (강혜원) <a href=""https://www.last.fm/music/IZ%2AONE"">Read more on Last.fm</a>",527780,46884369,"['KWON EUNBI', 'PRODUCE 48', 'JO YURI', 'IVE', 'WJSN']"
girl in red,"girl in red is the pop music project of Norwegian singer-songwriter and record producer Marie Ulven Ringheim. She appeared on the scene with her homemade, bedroom pop songs about romance and mental health featured on the early EPs Chapter 1 and Chapter 2. Her debut studio album If I Could Make It Go Quiet was released through AWAL on April 30, 2021.

girl in red has been cited as a queer icon by PAPER Magazine and a ""phenomenon"" who is ""one of the <a href=""https://www.last.fm/music/girl+in+red"">Read more on Last.fm</a>",2375305,109492976,"['Cavetown', 'chloe moriondo', 'Conan Gray', 'Frances Forever', 'Gigi Perez']"
Sıla,"Sıla Gençoğlu (born 17 June 1980) is a Turkish singer-songwriter and producer. She was born in Acıpayam, Denizli, Turkey, and later moved to İzmir then Istanbul to finish her studies. 

After studying jazz vocals at Istanbul Bilgi University, she became a backing vocalist for Kenan Doğulu. 

She released her self-titled debut album in 2007, including the hit single “…Dan Sonra”, and went on to release several successful albums including İmza (2009) <a href=""https://www.last.fm/music/+noredirect/Sila"">Read more on Last.fm</a>",55112,1602876,[]
Bootleg Rascal,"Bootleg Rascal are an Australian East Coast-based band comprising of long-time collaborators and friends Carlos Lara and Jimmy Young. 

Taking cues from the likes of staple influences Gorillaz, Kid Cudi and Massive Attack, the duo combines an eclectic mix of hip hop, reggae, indie-rock, dub and electronica; all while simultaneously delivering a cohesive sound they make their own. <a href=""https://www.last.fm/music/Bootleg+Rascal"">Read more on Last.fm</a>",69487,778621,"['Shag Rock', 'Tash Sultana', 'Dope Lemon', 'Pacific Avenue', 'Drapht']"
Ambar Lucid,"North American musician from New Jersey. On first listen, you’d be hard-pressed to associate Ambar Lucid’s music with a specific time or place. Her voice is a dramatic instrument, equally comfortably singing just above a whisper and belting inpirational choruses. Ambar sings in both English and Spanish, a nod to her Mexican-Dominican background—and an affront to the relatives who told her to stick to one language. <a href=""https://www.last.fm/music/Ambar+Lucid"">Read more on Last.fm</a>",190430,2274985,"['Nina Cobham', 'Telenova', 'Carla Morrison', 'Tei Shi', 'BENEE']"
Radiohead,"Radiohead is an English rock band formed in Abingdon, Oxfordshire, in 1985. The band consists of Thom Yorke (vocals, guitar, piano, keyboards); brothers Jonny Greenwood (guitar, keyboards, other instruments) and Colin Greenwood (bass); Ed O'Brien (guitar, backing vocals); and Philip Selway (drums, percussion). Since 1994, they have frequently collaborated with producer Nigel Godrich and cover artist Stanley Donwood. Radiohead are noted for their experimental approach, which has influenced the development of alternative rock. <a href=""https://www.last.fm/music/Radiohead"">Read more on Last.fm</a>",8012939,1301460785,"['Thom Yorke', 'Atoms for Peace', 'Jeff Buckley', 'The Strokes', 'Muse']"
Wande Coal,"Born Wande Ojosipe on the 18th of October 1985, 1st child in a family of 2 children Wande like most great musicians started singing in the teenage choir at his church. he got his break in the Nigerian entertainment industry as a dancer. He continued improving his vocal skill and got signed to Don jazzy’s Mo’ Hits records in 2006. He featured on D’banj’s Rundown/Funk You up album on singles like; Loke, tonosibe and why me.
Being signed to Mo’ Hits records he is also a member of the Mo’ Hits allstars <a href=""https://www.last.fm/music/Wande+Coal"">Read more on Last.fm</a>",105293,1545703,"['Olamide', 'DJ Tunez', 'Zlatan', 'Davido', 'Young Jonn']"
TTRRUUCES,"Ttrruuces is an English psychedelic rock band, formed by Jules Apollinaire and Natalie Findlay in 2019. The band was based in London, England, but then relocated to France for a year to fully immerse themselves in creating their self-titled debut album, TTRRUUCES. <a href=""https://www.last.fm/music/TTRRUUCES"">Read more on Last.fm</a>",88461,752368,"['Findlay', 'Django Django', 'Champs', 'Moses Gunn Collective', 'Teleman']"
